BUILDINGNU,BUILDINGST,DIAMETER,SPECIES,BOROUGH,ZIPCODE
150,EAST  125 STREET,8,QURU,Manhattan,10035
150,EAST  125 STREET,10,QURU,Manhattan,10035
150,EAST  125 STREET,9,QURU,Manhattan,10035
120,EAST  125 STREET,6,QURU,Manhattan,10035
161,EAST  125 STREET,10,QURU,Manhattan,10035
116,EAST  125 STREET,5,QURU,Manhattan,10035
163,EAST  125 STREET,9,QURU,Manhattan,10035
153,EAST  125 STREET,10,QURU,Manhattan,10035
113,EAST  125 STREET,3,QURU,Manhattan,10035
115,EAST  125 STREET,11,QURU,Manhattan,10035
547,WEST  181 STREET,8,GLTR,Manhattan,10033
326,AUDUBON AVENUE,7,GLTR,Manhattan,10033
512,WEST  182 STREET,0,,Manhattan,10033
330,AUDUBON AVENUE,7,GLTR,Manhattan,10033
350,AUDUBON AVENUE,5,GLTR,Manhattan,10033
515,WEST  182 STREET,9,GLTR,Manhattan,10033
520,WEST  183 STREET,0,,Manhattan,10033
520,WEST  183 STREET,6,GLTR,Manhattan,10033
362,AUDUBON AVENUE,6,UNK,Manhattan,10033
366,AUDUBON AVENUE,6,GLTR,Manhattan,10033
362,AUDUBON AVENUE,7,TICO,Manhattan,10033
362,AUDUBON AVENUE,0,,Manhattan,10033
359,AUDUBON AVENUE,3,QU,Manhattan,10033
369,AUDUBON AVENUE,6,GLTR,Manhattan,10033
376,AUDUBON AVENUE,7,GLTR,Manhattan,10033
375,AUDUBON AVENUE,5,GLTR,Manhattan,10033
382,AUDUBON AVENUE,8,GLTR,Manhattan,10033
386,AUDUBON AVENUE,8,GLTR,Manhattan,10033
396,AUDUBON AVENUE,6,GLTR,Manhattan,10033
382,AUDUBON AVENUE,8,GLTR,Manhattan,10033
396,AUDUBON AVENUE,3,AC,Manhattan,10033
388,AUDUBON AVENUE,8,GLTR,Manhattan,10033
392,AUDUBON AVENUE,8,GLTR,Manhattan,10033
408,AUDUBON AVENUE,6,ACGI,Manhattan,10033
68,CABRINI BOULEVARD,14,GLTR,Manhattan,10033
854,WEST  180 STREET,0,,Manhattan,10033
854,WEST  180 STREET,6,GLTR,Manhattan,10033
854,WEST  180 STREET,6,GLTR,Manhattan,10033
815,WEST  179 STREET,16,GLTR,Manhattan,10033
819,WEST  179 STREET,0,,Manhattan,10033
815,WEST  179 STREET,0,,Manhattan,10033
815,WEST  179 STREET,12,GLTR,Manhattan,10033
815,WEST  179 STREET,0,,Manhattan,10033
815,WEST  179 STREET,0,,Manhattan,10033
45,PINEHURST AVENUE,16,PYCA,Manhattan,10033
45,PINEHURST AVENUE,10,GLTR,Manhattan,10033
45,PINEHURST AVENUE,32,GLTR,Manhattan,10033
45,PINEHURST AVENUE,11,GLTR,Manhattan,10033
45,PINEHURST AVENUE,0,,Manhattan,10033
427,FT WASHINGTON AVENUE,4,PO,Manhattan,10033
430,FT WASHINGTON AVENUE,10,PYCA,Manhattan,10033
435,FT WASHINGTON AVENUE,4,PO,Manhattan,10033
430,FT WASHINGTON AVENUE,4,SYRE,Manhattan,10033
436,FT WASHINGTON AVENUE,20,CEOC,Manhattan,10033
436,FT WASHINGTON AVENUE,10,GLTR,Manhattan,10033
711,WEST  179 STREET,0,,Manhattan,10033
4227,BROADWAY,8,GLTR,Manhattan,10033
4229,BROADWAY,5,GLTR,Manhattan,10033
4235,BROADWAY,7,GLTR,Manhattan,10033
4237,BROADWAY,8,GLTR,Manhattan,10033
4234,BROADWAY,8,GLTR,Manhattan,10033
4226,BROADWAY,7,GLTR,Manhattan,10033
601,WEST  180 STREET,11,QUPH,Manhattan,10033
611,WEST  180 STREET,7,GLTR,Manhattan,10033
611,WEST  180 STREET,4,GLTR,Manhattan,10033
143,WADSWORTH AVENUE,5,GLTR,Manhattan,10033
143,WADSWORTH AVENUE,8,GLTR,Manhattan,10033
140,WADSWORTH AVENUE,7,PYCA,Manhattan,10033
140,WADSWORTH AVENUE,7,PYCA,Manhattan,10033
91,Pinehurst,6,CEOC,Manhattan,10033
91,Pinehurst,6,CEOC,Manhattan,10033
404,AUDUBON AVENUE,4,ZESE,Manhattan,10033
521,WEST  185 STREET,4,GLTR,Manhattan,10033
412,AUDUBON AVENUE,5,PYCA,Manhattan,10033
403,AUDUBON AVENUE,4,GLTR,Manhattan,10033
407,AUDUBON AVENUE,3,GLTR,Manhattan,10033
407,AUDUBON AVENUE,4,GLTR,Manhattan,10033
434,AUDUBON AVENUE,12,AIAL,Manhattan,10033
431,AUDUBON AVENUE,0,,Manhattan,10033
431,AUDUBON AVENUE,0,,Manhattan,10033
536,WEST  187 STREET,0,,Manhattan,10033
536,WEST  187 STREET,5,,Manhattan,10033
700,FT WASHINGTON AVENUE,8,GIBI,Manhattan,10040
690,WEST  190 STREET,13,ZESE,Manhattan,10040
700,FT WASHINGTON AVENUE,11,GIBI,Manhattan,10040
720,FT WASHINGTON AVENUE,21,FRPE,Manhattan,10040
720,FT WASHINGTON AVENUE,5,FRPE,Manhattan,10040
730,FT WASHINGTON AVENUE,25,ULAM,Manhattan,10040
730,FT WASHINGTON AVENUE,20,UL,Manhattan,10040
720,FT WASHINGTON AVENUE,3,ACRU,Manhattan,10040
720,FT WASHINGTON AVENUE,18,FRPE,Manhattan,10040
730,FT WASHINGTON AVENUE,2,ULAM,Manhattan,10040
730,FT WASHINGTON AVENUE,4,FRPE,Manhattan,10040
730,FT WASHINGTON AVENUE,14,ULAM,Manhattan,10040
730,FT WASHINGTON AVENUE,7,FRPE,Manhattan,10040
730,FT WASHINGTON AVENUE,5,GLTR,Manhattan,10040
680,FT WASHINGTON AVENUE,0,,Manhattan,10040
730,FT WASHINGTON AVENUE,5,FRPE,Manhattan,10040
730,FT WASHINGTON AVENUE,3,TITO,Manhattan,10040
730,FT WASHINGTON AVENUE,1,ULAM,Manhattan,10040
680,FT WASHINGTON AVENUE,5,PYCA,Manhattan,10040
690,FT WASHINGTON AVENUE,15,TICO,Manhattan,10040
802,WEST  190 STREET,3,PR,Manhattan,10040
802,WEST  190 STREET,3,GLTR,Manhattan,10040
802,WEST  190 STREET,12,GLTR,Manhattan,10040
802,WEST  190 STREET,13,GLTR,Manhattan,10040
802,WEST  190 STREET,11,GLTR,Manhattan,10040
802,WEST  190 STREET,14,GLTR,Manhattan,10040
1522,ST NICHOLAS AVENUE,0,,Manhattan,10033
1526,ST NICHOLAS AVENUE,4,TICO,Manhattan,10033
1532,ST NICHOLAS AVENUE,7,GLTR,Manhattan,10033
1534,ST NICHOLAS AVENUE,6,GLTR,Manhattan,10033
1525,ST NICHOLAS AVENUE,6,PYCA,Manhattan,10033
1533,ST NICHOLAS AVENUE,7,PYCA,Manhattan,10033
1526,ST NICHOLAS AVENUE,0,,Manhattan,10033
1534,ST NICHOLAS AVENUE,6,GLTR,Manhattan,10033
1536,ST NICHOLAS AVENUE,6,GLTR,Manhattan,10033
1525,ST NICHOLAS AVENUE,7,PYCA,Manhattan,10033
1504,ST NICHOLAS AVENUE,6,PYCA,Manhattan,10033
1500,ST NICHOLAS AVENUE,8,PYCA,Manhattan,10033
1506,ST NICHOLAS AVENUE,7,PYCA,Manhattan,10033
1508,ST NICHOLAS AVENUE,5,PYCA,Manhattan,10033
1510,ST NICHOLAS AVENUE,5,GLTR,Manhattan,10033
1510,ST NICHOLAS AVENUE,7,GLTR,Manhattan,10033
1510,ST NICHOLAS AVENUE,6,GLTR,Manhattan,10033
1505,ST NICHOLAS AVENUE,0,,Manhattan,10033
1499,ST NICHOLAS AVENUE,6,GIBI,Manhattan,10033
1509,ST NICHOLAS AVENUE,9,GLTR,Manhattan,10033
1511,ST NICHOLAS AVENUE,0,,Manhattan,10033
1511,ST NICHOLAS AVENUE,9,GLTR,Manhattan,10033
1505,ST NICHOLAS AVENUE,0,,Manhattan,10033
1517,ST NICHOLAS AVENUE,6,GLTR,Manhattan,10033
1486,ST NICHOLAS AVENUE,5,,Manhattan,10033
1492,ST NICHOLAS AVENUE,7,ROPS,Manhattan,10033
1492,ST NICHOLAS AVENUE,0,,Manhattan,10033
1487,ST NICHOLAS AVENUE,7,PYCA,Manhattan,10033
1481,ST NICHOLAS AVENUE,5,PYCA,Manhattan,10033
1491,ST NICHOLAS AVENUE,7,UNK,Manhattan,10033
1495,ST NICHOLAS AVENUE,9,UNK,Manhattan,10033
1460,ST NICHOLAS AVENUE,5,GLTR,Manhattan,10033
1464,ST NICHOLAS AVENUE,5,GLTR,Manhattan,10033
1466,ST NICHOLAS AVENUE,8,GLTR,Manhattan,10033
1466,ST NICHOLAS AVENUE,0,,Manhattan,10033
1470,ST NICHOLAS AVENUE,0,,Manhattan,10033
1467,ST NICHOLAS AVENUE,5,PYCA,Manhattan,10033
1467,ST NICHOLAS AVENUE,7,PYCA,Manhattan,10033
801,WEST  190 STREET,11,TICO,Manhattan,10040
100,OVERLOOK TERRACE,10,GLTR,Manhattan,10040
100,OVERLOOK TERRACE,12,GLTR,Manhattan,10040
100,OVERLOOK TERRACE,0,,Manhattan,10040
100,OVERLOOK TERRACE,10,GLTR,Manhattan,10040
100,OVERLOOK TERRACE,10,GLTR,Manhattan,10040
100,OVERLOOK TERRACE,11,GLTR,Manhattan,10040
66,OVERLOOK TERRACE,5,GLTR,Manhattan,10040
66,OVERLOOK TERRACE,7,GLTR,Manhattan,10040
100,OVERLOOK TERRACE,21,,Manhattan,10040
605,FT WASHINGTON AVENUE,13,TICO,Manhattan,10040
615,FT WASHINGTON AVENUE,13,GLTR,Manhattan,10040
615,FT WASHINGTON AVENUE,14,PLAC,Manhattan,10040
640,FT WASHINGTON AVENUE,26,ULAM,Manhattan,10040
640,FT WASHINGTON AVENUE,0,,Manhattan,10040
630,FT WASHINGTON AVENUE,9,ZESE,Manhattan,10040
640,FT WASHINGTON AVENUE,0,,Manhattan,10040
640,FT WASHINGTON AVENUE,0,,Manhattan,10040
900,WEST  190 STREET,7,GIBI,Manhattan,10040
900,WEST  190 STREET,11,GLTR,Manhattan,10040
1443,ST NICHOLAS AVENUE,8,ROPS,Manhattan,10033
640,FT WASHINGTON AVENUE,4,AIAL,Manhattan,10040
900,WEST  190 STREET,10,GLTR,Manhattan,10040
1445,ST NICHOLAS AVENUE,7,ROPS,Manhattan,10033
1453,ST NICHOLAS AVENUE,7,GLTR,Manhattan,10033
1459,ST NICHOLAS AVENUE,7,,Manhattan,10033
1455,ST NICHOLAS AVENUE,5,GLTR,Manhattan,10033
1442,ST NICHOLAS AVENUE,0,,Manhattan,10033
1446,ST NICHOLAS AVENUE,6,UNK,Manhattan,10033
1450,ST NICHOLAS AVENUE,6,PYCA,Manhattan,10033
689,FT WASHINGTON AVENUE,17,ZESE,Manhattan,10040
689,FT WASHINGTON AVENUE,13,PLAC,Manhattan,10040
1456,ST NICHOLAS AVENUE,9,PYCA,Manhattan,10033
701,FT WASHINGTON AVENUE,7,ULAM,Manhattan,10040
701,FT WASHINGTON AVENUE,7,FRPE,Manhattan,10040
701,FT WASHINGTON AVENUE,7,FRPE,Manhattan,10040
701,FT WASHINGTON AVENUE,15,PLAC,Manhattan,10040
1456,ST NICHOLAS AVENUE,6,GLTR,Manhattan,10033
701,FT WASHINGTON AVENUE,7,FRPE,Manhattan,10040
1432,ST NICHOLAS AVENUE,4,GIBI,Manhattan,10033
701,FT WASHINGTON AVENUE,33,ULAM,Manhattan,10040
701,FT WASHINGTON AVENUE,12,GLTR,Manhattan,10040
1421,ST NICHOLAS AVENUE,6,PYCA,Manhattan,10033
701,FT WASHINGTON AVENUE,7,STJA2,Manhattan,10040
1421,ST NICHOLAS AVENUE,7,PYCA,Manhattan,10033
701,FT WASHINGTON AVENUE,6,ULPA,Manhattan,10040
701,FT WASHINGTON AVENUE,3,CEJA,Manhattan,10040
701,FT WASHINGTON AVENUE,2,CEJA,Manhattan,10040
701,FT WASHINGTON AVENUE,2,CEOC,Manhattan,10040
1431,ST NICHOLAS AVENUE,0,,Manhattan,10033
1421,ST NICHOLAS AVENUE,8,GLTR,Manhattan,10033
701,FT WASHINGTON AVENUE,17,PLAC,Manhattan,10040
1421,ST NICHOLAS AVENUE,6,TICO,Manhattan,10033
1439,ST NICHOLAS AVENUE,4,TICO,Manhattan,10033
1431,ST NICHOLAS AVENUE,4,,Manhattan,10033
651,WEST  181 STREET,6,GLTR,Manhattan,10033
177,WADSWORTH AVENUE,0,,Manhattan,10033
160,WADSWORTH AVENUE,6,PYCA,Manhattan,10033
160,WADSWORTH AVENUE,5,GLTR,Manhattan,10033
186,WADSWORTH AVENUE,4,GLTR,Manhattan,10033
651,WEST  181 STREET,7,PYCA,Manhattan,10033
160,WADSWORTH AVENUE,5,PYCA,Manhattan,10033
160,WADSWORTH AVENUE,7,PYCA,Manhattan,10033
180,WADSWORTH AVENUE,8,GLTR,Manhattan,10033
188,WADSWORTH AVENUE,3,GIBI,Manhattan,10033
220,WADSWORTH AVENUE,6,PYCA,Manhattan,10033
190,WADSWORTH AVENUE,7,PYCA,Manhattan,10033
220,WADSWORTH AVENUE,5,PYCA,Manhattan,10033
220,WADSWORTH AVENUE,5,PYCA,Manhattan,10033
220,WADSWORTH AVENUE,6,PYCA,Manhattan,10033
4519,BROADWAY,3,MA2,Manhattan,10040
245,BENNETT AVENUE,21,QUPA,Manhattan,10040
259,BENNETT AVENUE,25,QUPA,Manhattan,10040
245,BENNETT AVENUE,24,QUPA,Manhattan,10040
245,BENNETT AVENUE,23,QUPA,Manhattan,10040
259,BENNETT AVENUE,25,QUPA,Manhattan,10040
273,BENNETT AVENUE,17,QUPA,Manhattan,10040
295,BENNETT AVENUE,14,QUPA,Manhattan,10040
295,BENNETT AVENUE,5,ACPS,Manhattan,10040
273,BENNETT AVENUE,18,QUPA,Manhattan,10040
273,BENNETT AVENUE,19,QUPA,Manhattan,10040
295,BENNETT AVENUE,10,QUPA,Manhattan,10040
707,WEST  192 STREET,8,MA2,Manhattan,10040
707,WEST  192 STREET,13,TICO,Manhattan,10040
220,BENNETT AVENUE,4,PYCA,Manhattan,10040
225,BENNETT AVENUE,3,ACCA,Manhattan,10040
209,BENNETT AVENUE,9,GLTR,Manhattan,10040
707,WEST  192 STREET,4,ACCA,Manhattan,10040
212,BENNETT AVENUE,27,ACPL,Manhattan,10040
220,BENNETT AVENUE,5,PYCA,Manhattan,10040
225,BENNETT AVENUE,2,ACCA,Manhattan,10040
225,BENNETT AVENUE,13,ACPL,Manhattan,10040
710,WEST  190 STREET,13,ULAM,Manhattan,10040
710,WEST  190 STREET,13,ULAM,Manhattan,10040
178,BENNETT AVENUE,16,PLAC,Manhattan,10040
710,WEST  190 STREET,16,PLAC,Manhattan,10040
710,WEST  190 STREET,12,ULAM,Manhattan,10040
178,BENNETT AVENUE,3,QUAL,Manhattan,10040
178,BENNETT AVENUE,10,GLTR,Manhattan,10040
182,BENNETT AVENUE,13,GLTR,Manhattan,10040
182,BENNETT AVENUE,10,PLAC,Manhattan,10040
200,BENNETT AVENUE,5,PYCA,Manhattan,10040
195,BENNETT AVENUE,10,GLTR,Manhattan,10040
179,BENNETT AVENUE,13,PLAC,Manhattan,10040
165,BENNETT AVENUE,7,PYCA,Manhattan,10040
701,WEST  189 STREET,7,ACPL,Manhattan,10040
701,WEST  189 STREET,10,ULAM,Manhattan,10040
701,WEST  189 STREET,10,GIBI,Manhattan,10040
4407,BROADWAY,6,GLTR,Manhattan,10040
153,BENNETT AVENUE,15,GIBI,Manhattan,10040
153,BENNETT AVENUE,0,,Manhattan,10040
153,BENNETT AVENUE,18,ACPL,Manhattan,10040
153,BENNETT AVENUE,13,ACPL,Manhattan,10040
150,BENNETT AVENUE,14,ACPL,Manhattan,10040
150,BENNETT AVENUE,14,PLAC,Manhattan,10040
160,BENNETT AVENUE,7,FRPE,Manhattan,10040
143,BENNETT AVENUE,3,UNK,Manhattan,10040
160,BENNETT AVENUE,6,PLAC,Manhattan,10040
160,BENNETT AVENUE,8,FRPE,Manhattan,10040
143,BENNETT AVENUE,10,GLTR,Manhattan,10040
153,BENNETT AVENUE,12,ACPL,Manhattan,10040
150,BENNETT AVENUE,9,GIBI,Manhattan,10040
143,BENNETT AVENUE,19,ACPL,Manhattan,10040
153,BENNETT AVENUE,12,GLTR,Manhattan,10040
153,BENNETT AVENUE,13,GLTR,Manhattan,10040
150,BENNETT AVENUE,16,GIBI,Manhattan,10040
66,OVERLOOK TERRACE,3,GLTR,Manhattan,10040
66,OVERLOOK TERRACE,5,GLTR,Manhattan,10040
120,BENNETT AVENUE,9,GIBI,Manhattan,10033
736,WEST  187 STREET,5,QUAL,Manhattan,10033
66,OVERLOOK TERRACE,6,GLTR,Manhattan,10040
66,OVERLOOK TERRACE,7,GLTR,Manhattan,10040
736,WEST  187 STREET,0,,Manhattan,10033
736,WEST  187 STREET,0,,Manhattan,10033
736,WEST  187 STREET,12,GIBI,Manhattan,10033
740,WEST  187 STREET,11,GIBI,Manhattan,10033
712,WEST  187 STREET,7,PYCA,Manhattan,10033
736,WEST  187 STREET,0,,Manhattan,10033
740,WEST  187 STREET,10,GIBI,Manhattan,10033
712,WEST  187 STREET,9,GIBI,Manhattan,10033
712,WEST  187 STREET,9,GIBI,Manhattan,10033
2269,AMSTERDAM AVENUE,0,,Manhattan,10032
2269,AMSTERDAM AVENUE,3,GIBI,Manhattan,10032
2269,AMSTERDAM AVENUE,3,GIBI,Manhattan,10032
2269,AMSTERDAM AVENUE,8,GIBI,Manhattan,10032
2269,AMSTERDAM AVENUE,3,GIBI,Manhattan,10032
2269,AMSTERDAM AVENUE,3,GIBI,Manhattan,10032
2269,AMSTERDAM AVENUE,11,GIBI,Manhattan,10032
2269,AMSTERDAM AVENUE,3,GLTR,Manhattan,10032
2269,AMSTERDAM AVENUE,12,GIBI,Manhattan,10032
2269,AMSTERDAM AVENUE,11,GIBI,Manhattan,10032
185,WADSWORTH AVENUE,5,,Manhattan,10033
185,WADSWORTH AVENUE,5,GLTR,Manhattan,10033
210,WADSWORTH AVENUE,7,PYCA,Manhattan,10033
185,WADSWORTH AVENUE,3,,Manhattan,10033
185,WADSWORTH AVENUE,5,PYCA,Manhattan,10033
200-202,WADSWORTH AVENUE,2,PYCA,Manhattan,10033
210,WADSWORTH AVENUE,2,PYCA,Manhattan,10033
201,WADSWORTH AVENUE,5,PYCA,Manhattan,10033
209,WADSWORTH AVENUE,6,PYCA,Manhattan,10033
615,WEST  184 STREET,5,PYCA,Manhattan,10033
210,WADSWORTH AVENUE,7,GLTR,Manhattan,10033
201,WADSWORTH AVENUE,4,PYCA,Manhattan,10033
209,WADSWORTH AVENUE,6,PYCA,Manhattan,10033
615,WEST  184 STREET,7,PYCA,Manhattan,10033
235,WADSWORTH AVENUE,6,PYCA,Manhattan,10033
248,WADSWORTH AVENUE,6,GLTR,Manhattan,10033
268,WADSWORTH AVENUE,8,QUPA,Manhattan,10033
268,WADSWORTH AVENUE,5,PYCA,Manhattan,10033
615,WEST  184 STREET,7,PYCA,Manhattan,10033
235,WADSWORTH AVENUE,7,PYCA,Manhattan,10033
258,WADSWORTH AVENUE,9,GLTR,Manhattan,10033
268,WADSWORTH AVENUE,8,QUPA,Manhattan,10033
268,WADSWORTH AVENUE,5,PYCA,Manhattan,10033
245-247,WADSWORTH AVENUE,7,GLTR,Manhattan,10033
245-247,WADSWORTH AVENUE,8,GLTR,Manhattan,10033
615,WEST  186 STREET,4,,Manhattan,10033
635,WEST  185 STREET,4,GLTR,Manhattan,10033
245-247,WADSWORTH AVENUE,6,GLTR,Manhattan,10033
615,WEST  186 STREET,4,,Manhattan,10033
273,WADSWORTH AVENUE,7,GLTR,Manhattan,10033
273,WADSWORTH AVENUE,6,GLTR,Manhattan,10033
382,CENTRAL PARK WEST,17,PLAC,Manhattan,10025
382,CENTRAL PARK WEST,16,PLAC,Manhattan,10025
382,CENTRAL PARK WEST,18,PLAC,Manhattan,10025
382,CENTRAL PARK WEST,16,PLAC,Manhattan,10025
382,CENTRAL PARK WEST,16,PLAC,Manhattan,10025
382,CENTRAL PARK WEST,18,PLAC,Manhattan,10025
1,CENTRAL PARK SOUTH,9,GLTR,Manhattan,10019
1,CENTRAL PARK SOUTH,11,GIBI,Manhattan,10019
63,AVENUE OF THE AMERICAS,9,GLTR,Manhattan,10013
53,AVENUE OF THE AMERICAS,5,GIBI,Manhattan,10013
51,HUDSON STREET,23,PLAC,Manhattan,10013
2,AVENUE OF THE AMERICAS,3,ROPS,Manhattan,10013
138,WEST HOUSTON STREET,15,PYCA,Manhattan,10012
146,WEST HOUSTON STREET,14,PLAC,Manhattan,10012
138,WEST HOUSTON STREET,16,PYCA,Manhattan,10012
142,WEST HOUSTON STREET,3,UNK,Manhattan,10012
61,WEST HOUSTON STREET,14,GLTR,Manhattan,10012
61,WEST HOUSTON STREET,11,GLTR,Manhattan,10012
61,WEST HOUSTON STREET,17,GLTR,Manhattan,10012
61,WEST HOUSTON STREET,13,GLTR,Manhattan,10012
61,WEST HOUSTON STREET,4,PYCA,Manhattan,10012
61,WEST HOUSTON STREET,3,PYCA,Manhattan,10012
61,WEST HOUSTON STREET,15,GLTR,Manhattan,10012
61,WEST HOUSTON STREET,11,GLTR,Manhattan,10012
61,WEST HOUSTON STREET,20,,Manhattan,10012
61,WEST HOUSTON STREET,4,PYCA,Manhattan,10012
61,WEST HOUSTON STREET,4,PYCA,Manhattan,10012
61,WEST HOUSTON STREET,3,PYCA,Manhattan,10012
75,WEST HOUSTON STREET,10,PLAC,Manhattan,10012
110,WEST HOUSTON STREET,8,GLTR,Manhattan,10012
69,WEST HOUSTON STREET,8,GYDI,Manhattan,10012
75,WEST HOUSTON STREET,10,PYCA,Manhattan,10012
112,WEST HOUSTON STREET,6,GLTR,Manhattan,10012
25,WEST HOUSTON STREET,14,GLTR,Manhattan,10012
27,BARROW STREET,9,GLTR,Manhattan,10014
27,BARROW STREET,9,GLTR,Manhattan,10014
15,BARROW STREET,5,GIBI,Manhattan,10014
15,BARROW STREET,5,GIBI,Manhattan,10014
25,WEST HOUSTON STREET,7,GLTR,Manhattan,10012
27,BARROW STREET,10,GLTR,Manhattan,10014
17,BARROW STREET,5,ULAM,Manhattan,10014
9,BEDFORD STREET,5,PYCA,Manhattan,10014
19,BARROW STREET,9,GIBI,Manhattan,10014
27,BARROW STREET,9,GIBI,Manhattan,10014
41,BEDFORD STREET,4,PYCA,Manhattan,10014
65,DOWNING STREET,9,GIBI,Manhattan,10014
25,BARROW STREET,10,GIBI,Manhattan,10014
41,BEDFORD STREET,5,GLTR,Manhattan,10014
39,BEDFORD STREET,6,PYCA,Manhattan,10014
55,DOWNING STREET,8,GLTR,Manhattan,10014
51,DOWNING STREET,12,FRPE,Manhattan,10014
49,DOWNING STREET,10,FRPE,Manhattan,10014
25,DOWNING STREET,9,GIBI,Manhattan,10014
63,DOWNING STREET,14,GLTR,Manhattan,10014
49,DOWNING STREET,10,FRPE,Manhattan,10014
45,DOWNING STREET,9,GIBI,Manhattan,10014
21,DOWNING STREET,13,GLTR,Manhattan,10014
15,DOWNING STREET,11,PYCA,Manhattan,10014
6,DOWNING STREET,9,GIBI,Manhattan,10014
30,DOWNING STREET,6,TICO,Manhattan,10014
17,DOWNING STREET,25,GLTR,Manhattan,10014
6,DOWNING STREET,3,ACCA,Manhattan,10014
6,DOWNING STREET,2,TICO,Manhattan,10014
30,DOWNING STREET,15,PLAC,Manhattan,10014
63,MORTON STREET,7,GIBI,Manhattan,10014
35,MORTON STREET,4,PYCA,Manhattan,10014
45,MORTON STREET,10,GLTR,Manhattan,10014
32,DOWNING STREET,11,PLAC,Manhattan,10014
31,MORTON STREET,3,PLAC,Manhattan,10014
41,MORTON STREET,11,GLTR,Manhattan,10014
49,MORTON STREET,9,GLTR,Manhattan,10014
55,MORTON STREET,22,PLAC,Manhattan,10014
59,MORTON STREET,16,PLAC,Manhattan,10014
63,MORTON STREET,10,ROPS,Manhattan,10014
34,MORTON STREET,9,TICO,Manhattan,10014
57,MORTON STREET,6,PYCA,Manhattan,10014
61,MORTON STREET,6,ZESE,Manhattan,10014
67,MORTON STREET,7,PLAC,Manhattan,10014
36,MORTON STREET,7,GIBI,Manhattan,10014
